"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind"
"1049","FDMR Texas","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR Texas","Group Call","8003148","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1050","FDMR Utah","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR Utah","Group Call","8003149","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1051","FDMR Vermont","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR Vermont","Group Call","8003150","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1052","FDMR Virginia","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR Virginia","Group Call","8003151","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1053","FDMR Virgin Is","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR Virgin Is","Group Call","8003152","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1054","FDMR Washington","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR Washington","Group Call","8003153","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1055","FDMR WV","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR WV","Group Call","8003154","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1056","FDMR Wisconsin","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR Wisconsin","Group Call","8031555","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1057","FDMR Wyoming","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR Wyoming","Group Call","8003156","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1058","FDMR X-Roads REF","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR X-Roads REF","Group Call","8003160","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1059","FDMR Southeast","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR Southeast","Group Call","8003165","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1060","FDMR WW Net","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR WW Net","Group Call","8316501","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1061","FDMR DVSwitch","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR DVSwitch","Group Call","8003166","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1062","FDMR WA-PNW","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR WA-PNW","Group Call","8316601","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1063","FDMR ECHO EAST","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR ECHO EAST","Group Call","8310001","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1064","FDMR FloridaKeys","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR FloridaKeys","Group Call","8031120","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1065","FDMR Piedmont Tr","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR Piedmont Tr","Group Call","8031378","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1066","FDMR WNY-DIGITAL","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR WNY-DIGITAL","Group Call","8310441","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1067","FDMR NY-NJ-PA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR NY-NJ-PA","Group Call","8031360","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1068","FDMR Upstate-NY","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR Upstate-NY","Group Call","8031361","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1069","FDMR NY-Metro","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR NY-Metro","Group Call","8031362","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1070","FDMR So.Tier NY","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR So.Tier NY","Group Call","8031376","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1071","FDMR MonroeCo,NY","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR MonroeCo,NY","Group Call","8031369","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1072","FDMR So. Jersey","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR So. Jersey","Group Call","8031341","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1073","FDMR No. Jersey","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR No. Jersey","Group Call","8031342","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1074","FDMR San Diego","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR San Diego","Group Call","8310014","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1075","FDMR Western Dig","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR Western Dig","Group Call","8031177","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1076","FDMR BayArea Dig","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR BayArea Dig","Group Call","8031069","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1077","FDMR Georgia Dig","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR Georgia Dig","Group Call","8031138","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1078","FDMR ArkansasTAC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR ArkansasTAC","Group Call","8031050","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1079","FDMR NW Arkansas","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR NW Arkansas","Group Call","8031058","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1080","FDMR FAY AR","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR FAY AR","Group Call","8031479","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1081","FDMR LittleRock","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR LittleRock","Group Call","8031501","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1082","FDMR AmericaLink","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR AmericaLink","Group Call","8031656","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1084","FDMR AlabamaLink","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR AlabamaLink","Group Call","8031010","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1085","FDMR YARC-WX","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR YARC-WX","Group Call","8031261","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1086","FDMR AR YSF REF","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR AR YSF REF","Group Call","8031059","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1087","FDMR NA Talk Box","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR NA Talk Box","Group Call","8031290","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1088","FDMR KS CityWide","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR KS CityWide","Group Call","8031299","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1089","FDMR TGIF-Main","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR TGIF-Main","Group Call","8031665","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1090","FDMR USA-310","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR USA-310","Group Call","8000310","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1091","FDMR Disc","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","FDMR Disc","Group Call","8004000","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1092","DMR+ QN Main","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","DMR+ QN Main","Group Call","8000320","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1093","DMR+ QN Tech","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","DMR+ QN Tech","Group Call","8000321","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1094","DMR+ Echo","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","DMR+ Echo","Group Call","8009990","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1095","DMR+ TG Disc","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","DMR+ TG Disc","Group Call","8000400","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1096","DMR+ World Wide","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","DMR+ World Wide","Group Call","8000001","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1097","DMR+ Europe","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","DMR+ Europe","Group Call","8000002","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1098","DMR+ No Amer","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","DMR+ No Amer","Group Call","8000003","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1099","DMR+ Asia","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","DMR+ Asia","Group Call","8000004","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1100","DMR+ Oceania","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","DMR+ Oceania","Group Call","8000005","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1101","DMR+ WW English","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","DMR+ WW English","Group Call","8000013","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1102","DMR+ TAC-113","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","DMR+ TAC-113","Group Call","8000113","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1103","DMR+ TAC-123","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","DMR+ TAC-123","Group Call","8000123","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1104","DMR+ TAC-133","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","DMR+ TAC-133","Group Call","8000133","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1105","DMR+ UK","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","DMR+ UK","Group Call","8000235","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1106","DMR+ Canada","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","DMR+ Canada","Group Call","8000302","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1107","DMR+ So.East Lk","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","DMR+ So.East Lk","Group Call","8000323","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1108","DMR+ Do Drop In","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","DMR+ Do Drop In","Group Call","8000326","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1109","DMR+ Fusion-Net","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","DMR+ Fusion-Net","Group Call","8000369","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1110","DMR+ Australia","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","DMR+ Australia","Group Call","8000505","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1111","DMR+ New Zealand","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","DMR+ New Zealand","Group Call","8000530","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1112","DMR+ EMCOM","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","DMR+ EMCOM","Group Call","8009112","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1113","REF Talk","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","REF Talk","Group Call","8","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1114","REF Status","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","REF Status","Group Call","8005000","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1115","REF Disconnect","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","REF Disconnect","Group Call","8004000","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1116","REF TAC 310","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","REF TAC 310","Group Call","8004638","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1117","REF Nationwide","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","REF Nationwide","Group Call","8004639","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1118","REF Midwest","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","REF Midwest","Group Call","8004640","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1119","REF New England","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","REF New England","Group Call","8004641","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1120","REF Northeast","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","REF Northeast","Group Call","8004642","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1121","REF MidAtlantic","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","REF MidAtlantic","Group Call","8004643","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1122","REF Southeast","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","REF Southeast","Group Call","8004644","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"1123","REF So Plains","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","REF So Plains","Group Call","8004645","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
